id,date,title,x,y,similarity
A/RES/56/4_en,2001-11-13T00:00:00Z,OBSERVANCE OF THE INTERNATIONAL DAY FOR PREVENTING THE EXPLOITATION OF THE ENVIRONMENT IN WAR AND ARMED CONFLICT : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY,-14.3575,49.3837,0.03407761257705259
A/RES/56/298_en,2001-08-03T00:00:00Z,FINANCING OF THE UNITED NATIONS MISSION FOR THE REFERENDUM IN WESTERN SAHARA : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY,-15.6011,87.8796,0.15448073302357979
A/RES/56/5_en,2001-07-31T00:00:00Z,"INTERNATIONAL DECADE FOR A CULTURE OF PEACE AND NON-VIOLENCE FOR THE CHILDREN OF THE WORLD, 2001-2010 : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY",-15.6011,87.8796,0.15448073302357979
A/RES/S-25/1_en,2001-06-14T00:00:00Z,CREDENTIALS OF REPRESENTATIVES TO THE 25TH SPECIAL SESSION OF THE GENERAL ASSEMBLY : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY,-17.98,-9.3402,0.3304694758804587
A/RES/56/275_en,2002-04-23T00:00:00Z,DOCUMENTATION AVAILABILITY IN 6 LANGUAGES ON THE UNITED NATIONS WEB SITE : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY,-23.9914,-7.9131,0.33059368074965956
A/RES/55/248_en,2001-05-01T00:00:00Z,REVIEW OF THE QUESTION OF THE TERM OF OFFICE OF THE BOARD OF AUDITORS : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY,-14.8964,-1.4641,0.33163850556981456
A/RES/55/248_en,2001-05-01T00:00:00Z,REVIEW OF THE QUESTION OF THE TERM OF OFFICE OF THE BOARD OF AUDITORS : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY,-14.8964,-1.4641,0.33163850556981456
A/RES/S-26/1_en,2001-07-06T00:00:00Z,CREDENTIALS OF REPRESENTATIVES TO THE 26TH SPECIAL SESSION OF THE GENERAL ASSEMBLY : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY,-16.8245,-9.1924,0.3326445899643327
A/RES/56/222_en,2002-01-10T00:00:00Z,SPECIAL SESSION OF THE GENERAL ASSEMBLY ON CHILDREN : RESOLUTION / ADOPTED BY THE GENERAL ASSEMBLY,-17.5626,-6.1013,0.3417525098087688
S/RES/1350(2001)_en,2001-04-27T00:00:00Z,SECURITY COUNCIL RESOLUTION 1350 (2001) [ON NOMINATIONS FOR AD LITEM JUDGES OF THE INTERNATIONAL TRIBUNAL FOR THE FORMER YUGOSLAVIA],2.1431,21.1905,0.3506918986476574
